arch,hidden_size,regularizer,if_mode,L,T,seed,sigma,acc,checkpoint,matrix_csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,41,0.40,97.850000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed41_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_41/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,41,0.45,97.720000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed41_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_41/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,41,0.50,97.700000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed41_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_41/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,41,0.55,97.650000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed41_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_41/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,41,0.60,97.870000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed41_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_41/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,41,0.65,97.790000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed41_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_41/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,41,0.70,97.720000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed41_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_41/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,41,0.75,97.850000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed41_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_41/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,41,0.80,97.790000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed41_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_41/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,41,0.85,97.720000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed41_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_41/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,41,0.90,97.710000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed41_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_41/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,41,0.95,97.750000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed41_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_41/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,41,1.00,97.390000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed41_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_41/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,42,0.00,98.030000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed42_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_42/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_42.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,42,0.05,98.040000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed42_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_42/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_42.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,42,0.10,98.000000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed42_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_42/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_42.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,42,0.15,98.010000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed42_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_42/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_42.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,42,0.20,98.040000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed42_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_42/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_42.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,42,0.25,97.940000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed42_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_42/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_42.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,42,0.30,97.990000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed42_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_42/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_42.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,42,0.35,97.960000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed42_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_42/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_42.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,42,0.40,97.910000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed42_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_42/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_42.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,42,0.45,98.050000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed42_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_42/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_42.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,42,0.50,97.880000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed42_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_42/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_42.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,42,0.55,97.880000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed42_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_42/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_42.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,42,0.60,97.900000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed42_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_42/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_42.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,42,0.65,97.900000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed42_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_42/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_42.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,42,0.70,97.830000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed42_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_42/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_42.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,42,0.75,97.870000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed42_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_42/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_42.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,42,0.80,97.770000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed42_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_42/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_42.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,42,0.85,97.800000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed42_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_42/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_42.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,42,0.90,97.610000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed42_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_42/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_42.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,42,0.95,97.860000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed42_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_42/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_42.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,42,1.00,97.560000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed42_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_42/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_42.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,43,0.00,97.900000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed43_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_43/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,43,0.05,97.850000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed43_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_43/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,43,0.10,97.800000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed43_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_43/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,43,0.15,97.690000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed43_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_43/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,43,0.20,97.760000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed43_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_43/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,43,0.25,97.820000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed43_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_43/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,43,0.30,97.770000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed43_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_43/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,43,0.35,97.710000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed43_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_43/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,43,0.40,97.670000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed43_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_43/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,43,0.45,97.720000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed43_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_43/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,43,0.50,97.790000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed43_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_43/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,43,0.55,97.570000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed43_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_43/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,43,0.60,97.620000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed43_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_43/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,43,0.65,97.650000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed43_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_43/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,43,0.70,97.590000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed43_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_43/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,43,0.75,97.610000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed43_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_43/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,43,0.80,97.660000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed43_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_43/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,43,0.85,97.430000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed43_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_43/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,43,0.90,97.300000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed43_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_43/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,43,0.95,97.590000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed43_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_43/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,43,1.00,97.410000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed43_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_43/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,44,0.00,98.000000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed44_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_44/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,44,0.05,97.940000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed44_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_44/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,44,0.10,97.900000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed44_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_44/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h256,256,weight_decay,rate_uniform,16,16,44,0.15,97.970000,mnist-checkpoints/fc3rev_h256_L[16]_strict_seed44_ablation_wd_l16_fc3rev_h256.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h256/seed_44/noise_sweep_matrix_mnist_fc3rev_h256_T16_mode_rate_uniform_schedule_normal_seed_44.csv
